page_id,tier,action,grade,date,doc_key,issue_count,issue_types,changed,reasons,hard_issues,title
255,C-人工精校,manual,核心文献,1946,frus1946v10/d309,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(3751字),英文残留：Canton-Hankow；Kuomintang 可能未统一为国民党；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
59,C-人工精校,manual,核心文献,31 January 1946,frus1946v09/d41,3,"length_short,glossary_miss,core_machine_draft",no,长度问题,术语缺失：Generalissimo->委员长,General Marshall to President Truman
64,C-人工精校,manual,核心文献,"April 10, 1946",frus1946v09/d54,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(4880字)；核心主题页,英文残留：Communist、Embtel、Smyth、Post；术语缺失：Generalissimo->委员长,The Counselor of Embassy in China (Smyth) to the Secretary of State
51,C-人工精校,manual,核心文献,"December 26, 1945",frus1945v07/d574,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(4199字),英文残留：Walter、Robertson；术语缺失：Kuomintang->国民党,"Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
266,C-人工精校,manual,核心文献,"December 28, 1946",frus1946v10/d353,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(11593字)；核心主题页,英文残留：Telegram、Marshall；术语缺失：Generalissimo->委员长,General Marshall to President Truman
359,C-人工精校,manual,核心文献,"January 11, 1949",frus1949v08/d33,3,"english_residue,glossary_miss,core_machine_draft",no,核心主题页,英文残留：Official、Secretary、Conference、Vice、NCBSH、Tientsin、Clubb；术语缺失：Kuomintang->国民党,The Consul General at Peiping (Clubb) to the Secretary of State
67,C-人工精校,manual,核心文献,"January 24, 1946",frus1946v09/d74,3,"english_residue,glossary_miss,core_machine_draft",yes,原文较长(4925字)；核心主题页,英文残留：Hart；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chang Chun, at House 28, Chungking, January 24, 1946, 11 a.m."
11,C-人工精校,manual,核心文献,"July 14, 1944",frus1944v06/d385,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(3803字)；核心主题页,英文残留：Penfield；术语缺失：Kuomintang->国民党,The Second Secretary of Embassy in China (Penfield) to the Secretary of State
136,C-人工精校,manual,核心文献,"July 16, 1946",frus1946v09/d679,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(2372字)；核心主题页,英文残留：Yung、Hisang、Terrace、Tung、Walton；术语缺失：Kuomintang->国民党,Memorandum by General Chou En-lai to General Marshall
299,C-人工精校,manual,核心文献,"July 5, 1947",frus1947v07/d184,3,"english_residue,glossary_miss,core_machine_draft",no,硬性检查未过,英文残留：Walton、Butterworth；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
132,C-人工精校,manual,核心文献,"July 8, 1946",frus1946v09/d648,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(3573字),英文残留：Ante；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
370,C-人工精校,manual,核心文献,"June 2, 1949",frus1949v08/d427,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(3037字)；核心主题页,英文残留：Cabot、ConGentel；术语缺失：Chang Po-chun->章伯钧,The Consul General at Shanghai (Cabot) to the Secretary of State
371,C-人工精校,manual,核心文献,"June 2, 1949",frus1949v08/d427,3,"english_residue,glossary_miss,core_machine_draft",no,核心主题页,英文残留：Cabot；术语缺失：Kuomintang->国民党,The Consul General at Shanghai (Cabot) to the Secretary of State
33,C-人工精校,manual,核心文献,"June 6, 1945",frus1945v07/d274,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(4159字)；核心主题页,英文残留：Dunn；术语缺失：Generalissimo->委员长,"Memorandum of Conversation, by the Deputy Director of the Office of Far Eastern Affairs (Stanton)"
83,C-人工精校,manual,核心文献,"May 17, 1946",frus1946v09/d458,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(22174字)；核心主题页,英文残留：Beal、Caughey；Kuomintang 可能未统一为国民党；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
289,C-人工精校,manual,核心文献,"May 20, 1947",frus1947v07/d104,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(5865字)；核心主题页,英文残留：Telegram、Gimo、Collique；术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
87,C-人工精校,manual,核心文献,"May 23, 1946",frus1946v09/d471,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(4511字),英文残留：Hart、Caughey；术语缺失：Yu Ta-wei->俞大维,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 23, 1946, 6 p.m."
92,C-人工精校,manual,核心文献,"May 30, 1946",frus1946v09/d491,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(5095字),英文残留：Supra；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 30, 1946, 6 p.m."
244,C-人工精校,manual,核心文献,"November 13, 1946",frus1946v10/d275,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(4183字),英文残留：Leighton、Stuart、Ante；术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
246,C-人工精校,manual,核心文献,"November 14, 1946",frus1946v10/d276,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(5131字)；核心主题页,英文残留：Marshall；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Professor Chou Tsien-chung at No. 5 Ning Hai Road, Nanking, November 14, 1946, 10 a.m."
319,C-人工精校,manual,核心文献,"November 7, 1947",frus1947v07/d281,3,"english_residue,glossary_miss,core_machine_draft",no,核心主题页,英文残留：Davis；术语缺失：Chang Lan->张澜,The Consul General at Shanghai (Dams) to the Secretary of State
192,C-人工精校,manual,核心文献,"October 3, 1946",frus1946v10/d142,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(3918字)；核心主题页,英文残留：Bradley、Connors；术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, October 3, 1946, 10 a.m."
193,C-人工精校,manual,核心文献,"October 5, 1946",frus1946v10/d152,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(5591字)；核心主题页,英文残留：Deptel、Embtel、February、Embdes、Stuart、Ante；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
202,C-人工精校,manual,核心文献,"October 9, 1946",frus1946v10/d171,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(10448字)；核心主题页,英文残留：Stuart、Ante；术语缺失：Chang Chun->张群,The Ambassador in China (Stuart) to the Secretary of State
348,C-人工精校,manual,核心文献,"October 9, 1948",frus1948v07/d387,3,"english_residue,glossary_miss,core_machine_draft",yes,原文较长(5738字)；核心主题页,英文残留：Chi-shen；术语缺失：Kuomintang->国民党,The Consul General at Hong Kong (McKenna) to the Ambassador in China (Stuart)
347,C-人工精校,manual,核心文献,"September 8, 1948",frus1948v07/d351,3,"english_residue,glossary_miss,core_machine_draft",no,原文较长(2533字)；核心主题页,英文残留：Airgram、Chen；术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
128,C-人工精校,manual,核心文献,,frus1946v09/d645,2,"english_residue,core_machine_draft",no,原文较长(17604字)；核心主题页,英文残留：Wedemeyer、Clique、Patrick、Albert、Stat,Draft of New China News Agency
254,C-人工精校,manual,核心文献,1946,frus1946v10/d309,2,"glossary_miss,core_machine_draft",no,原文较长(8007字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
143,C-人工精校,manual,核心文献,22 July 1946,frus1946v09/d698,2,"glossary_miss,core_machine_draft",no,原文较长(2291字)；核心主题页,术语缺失：Kuomintang->国民党,General Marshall to President Truman
196,C-人工精校,manual,核心文献,8 October 1946,frus1946v10/d166,2,"glossary_miss,core_machine_draft",no,原文较长(4964字)；核心主题页,术语缺失：Generalissimo->委员长,Public Statement by General Marshall and Ambassador Stuart
72,C-人工精校,manual,核心文献,"April 27, 1946",frus1946v09/d421,2,"glossary_miss,core_machine_draft",no,原文较长(4054字)；核心主题页,术语缺失：Generalissimo->委员长,"Notes of Conference Between General Marshall and General Chou En-lai at House 28, Chungking, April 27, 1946, 10:30 a.m."
155,C-人工精校,manual,核心文献,"August 10, 1946",frus1946v09/d748,2,"glossary_miss,core_machine_draft",no,原文较长(22806字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
156,C-人工精校,manual,核心文献,"August 10, 1946",frus1946v09/d748,2,"glossary_miss,core_machine_draft",no,硬性检查未过,Kuomintang 可能未统一为国民党；术语缺失：Kuomintang->国民党,"Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
161,C-人工精校,manual,核心文献,"August 22, 1946",frus1946v10/d34,2,"glossary_miss,core_machine_draft",no,硬性检查未过,术语缺失：Generalissimo->委员长,"Minutes of Conference Between General Marshall and Dr. T. V. Soong at No. 5 Ning Hai Road, Nanking, August 22, 1946, 10 a.m."
