term,translation,note
Democratic League,中国民主同盟,FRUS 1945 以后常见译名
Chinese Democratic League,中国民主同盟,与 Democratic League 同指民盟
China Democratic League,中国民主同盟,与 Chinese Democratic League 同指民盟
Federation of Chinese Democratic Parties,中国民主政团同盟,1941-1944 年资料中常见早期译名
Political Consultative Council,政治协商会议,1946 年 PCC
Political Consultative Conference,政治协商会议,1949 年 PCC 或新政协语境
People's Political Council,国民参政会,战时政治机关
Kuomintang,国民党,保留为国民党
Generalissimo,委员长,通常指蒋介石
General Marshall,马歇尔将军,George C. Marshall
Lo Lung-chi,罗隆基,人名异写
Lo Lung Chi,罗隆基,人名异写
Liang Shu-ming,梁漱溟,人名异写
Chang Lan,张澜,FRUS 中也作 Chang Piao-fang
Chang Piao-fang,张澜,张澜别名
Shen Chun-ju,沈钧儒,人名异写
Huang Yen-pei,黄炎培,人名异写
Chang Po-chun,章伯钧,人名异写
Shih Liang,史良,人名异写
Carsun Chang,张君劢,人名异写
Chang Chun,张群,人名异写
Chang Tung-sun,张东荪,人名异写
Chang Tung Sun,张东荪,人名异写
Hsu Yung-chang,徐永昌,人名异写
T. V. Soong,宋子文,人名异写
Wang Shihchieh,王世杰,人名异写
Yu Ta-wei,俞大维,人名异写
Tang En-po,汤恩伯,人名异写
Miao Yun-tai,缪云台,人名异写
Li Hwang,李璜,人名异写
Chou En-lai,周恩来,人名异写
Chou Enlai,周恩来,人名异写
Li Tsung-jen,李宗仁,人名异写
Shao Li-tzu,邵力子,人名异写
Ma Yin-chu,马寅初,人名异写
Pu Hsi-hsiu,浦熙修,人名异写
Ye Tu-yi,叶笃义,人名异写
Peiping,北平,1949 前后地名
Nanking,南京,历史地名
Chungking,重庆,历史地名
Kweilin,桂林,历史地名
Kunming,昆明,历史地名
Yenan,延安,历史地名
Mukden,沈阳,历史地名
Manchuria,满洲,历史地名
Hulutao,葫芦岛,历史地名
NCNA,新华社,New China News Agency
Wedemeyer,魏德迈,美军中国战区参谋长
Stilwell,史迪威,美军中缅印战区
Marshall,马歇尔,General George C. Marshall
Stuart,司徒雷登,J. Leighton Stuart 驻华大使
Leighton Stuart,司徒雷登,J. Leighton Stuart 全名
Gauss,高斯,Clarence E. Gauss 驻华大使
Hurley,赫尔利,Patrick J. Hurley 驻华大使
Atcheson,艾其森,George Atcheson Jr. 驻华代办
Acheson,艾奇逊,Dean Acheson 国务卿
Butterworth,巴特沃思,W. Walton Butterworth 远东司
Walton Butterworth,巴特沃思,W. Walton Butterworth 全名
Sprouse,斯普鲁斯,Philip D. Sprouse
Philip Sprouse,斯普鲁斯,Philip D. Sprouse 全名
Smyth,史密斯,Robert L. Smyth
Cabot,卡伯特,John Moors Cabot
Jessup,杰塞普,Philip C. Jessup
McConaughy,麦康奇,Walter P. McConaughy
Clubb,柯乐博,O. Edmund Clubb
Edmund Clubb,柯乐博,O. Edmund Clubb 全名
Barrett,包瑞德,Colonel David D. Barrett
David Barrett,包瑞德,David D. Barrett 全名
Ludden,卢登,Raymond P. Ludden
Davies,戴维斯,John Paton Davies
John Service,谢伟思,John S. Service
John S. Service,谢伟思,John S. Service 全名
