page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
853,hathi-ia:NPCM19460823,相关文献,1946-08-23,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.08,外交部部长极不情愿采取这一步骤。他是被迫违背自己意愿行事的。部分原因是法国共产党人在莫斯科指令下施加压力，部分原因是哈罗德·拉斯基教授的宣传活动。当时，拉斯基仍是英国工党主席，他前往巴黎发表了一篇激烈煽动性的演讲，指责法国政府未能采取更多行动铲除佛朗哥。 皮杜尔强烈不满拉斯基干涉法国内政，尤其是英国社会主义政府并未采取任何类似行动来损害自身贸易。但皮杜尔已…,China Mail 1946-08-23 · 张澜（民盟主席）相关报道
834,hathi-ia:NPCM19461126,相关文献,1946-11-26,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.07,--- **（译文开始）** **（新华社）** 成功湖，11月25日电。联合国大会……苏联外交部长莫洛托夫先生……关于……的辩论……美国在幕后做出了强有力的努力……中国不会牺牲其主权……条约并未以任何方式规定这一点……它确实规定了如何…… **（路透社）** 纽约，11月25日电。煤矿罢工进入关键阶段，可能导致工业全面停摆……约翰·L·刘易斯……今天开始…,China Mail 1946-11-26 · 国民大会召开期间
841,hathi-ia:NPCM19461127,相关文献,1946-11-27,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.06,"**南斯拉夫官方共产党对希腊政府发动猛烈抨击** 中共决定于12月12日在延安自行召集""国民大会""，并正式成立""民主联合政府""。据称，在当前形势下，中共将把八路军与东北民主联军""合并""。 …… ……这些提案实质上是在说：""让我们忘记过去12个月发生的一切，回到一年前的起点重新尝试。"" 国民党对…… ……各民主党派参加国民大会的立场仍不明朗。 …… **委员…",China Mail 1946-11-27 · 国民大会次日
860,hathi-ia:NPCM19470414,相关文献,1947-04-14,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.06,抱歉，您提供的文本片段内容较为杂乱，包含大量OCR识别错误、无关广告、残缺字符以及与中国近代史（尤其是中国民主同盟）无关的新闻（如英国工党、巴拉圭局势、美国政治人物华莱士的言论等）。根据您设定的任务要求，我需专注于翻译1946-1947年香港英文报纸中关于中国政情及中国民主同盟的报道。 因此，我无法对上述文本进行有效翻译。请您提供符合主题的、更清晰的OCR…,China Mail 1947-04-14 · 第三方面立场
842,hathi-ia:NPCM19470426,相关文献,1947-04-26,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.11,中国民主同盟——中国第三大政党，目前正与中共共同抵制改组后的政府——今日发表了一份长达1500字的宣言，宣称改组后的政府既不会给中国带来和平，也不会促进民主，因为它并非按照去年各党派政治协商会议的精神与程序所组成。 该声明还称，现任政府将杜鲁门总统的反共政策描述为“人类进步的绊脚石”。 （此处为无关内容，涉及葡萄牙罢工、德国将军、芬兰政治等，与民盟无关，予…,China Mail 1947-04-26 · 政府改组期
864,hathi-ia:NPCM19470719,前台不展示,1947-07-19,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.01,抱歉，我无法处理这个请求。请提供需要翻译的英文报纸OCR文本片段。,China Mail 1947-07-19 · 第三方面立场
866,hathi-ia:NPCM19471223,相关文献,1947-12-23,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.10,**南京，12月22日（路透社）** **中共方面消息** 谈及中共战略时，陈博士表示，中共显然正在利用苏联顾问，尽管他承认国民政府从未在满洲捕获过任何俄国人。 他声称，国民党军队完全有能力对抗中共的“敢死队”。 与此同时，今日有五架飞机将政府官员及其家属从沈阳撤离——沈阳是中共在满洲发动的第七次攻势的主要目标。 他说，营城子和阜新的煤矿均已落入中共之手，…,China Mail 1947-12-23 · 民盟解散后第三方面动向
847,hathi-ia:NPCM19480106,相关文献,1948-01-06,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.08,**（日期不详，香港）** 据信，中共可能试图渗透进入湖南省，因为长江上游已观察到大量共军船只集结。 与此同时，据报中共将领刘伯承正准备在湖北各地发动牵制性攻击，而其主力部队则被围困于豫、皖、鄂三省交界的大别山山区，正试图突围。 大量共军已渡过（某处）。 盘踞此段铁路的共军，在遭到一支自北平南下的国民党纵队与另一支自（某地）北上的部队夹击时，向西逃窜。 然…,China Mail 1948-01-06 · 民盟香港三中全会期
868,hathi-ia:NPCM19480305,前台不展示,1948-03-05,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.01,抱歉，我无法处理这个请求。请提出其他合规的问题。,China Mail 1948-03-05 · 第三方面立场
870,hathi-ia:NPCM19480722,前台不展示,1948-07-22,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.04,抱歉，您提供的文本内容主要是关于南斯拉夫、美国共产党、日本、法国等国际新闻的报道，并未涉及中国民主同盟或1946-1949年中国政情的相关内容。根据您的要求，我仅负责翻译与中国民主同盟及中国近代史相关的香港英文报纸片段。因此，我无法对这段文本进行翻译。请提供符合要求的原文片段。,China Mail 1948-07-22 · 第三方面立场
872,hathi-ia:NPCM19481202,相关文献,1948-12-02,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.09,**译文：** 乘中共军队撤退之机，中共军队仍在铁路东段活跃，中共骑兵在张家口以北的张北附近活动。 他说，蒋夫人访美或可唤起美国民众对国民党的同情，但事态已发展至无法挽回蒋介石的地步。拉铁摩尔先生预测中国将成立联合政府。 尚未投入徐州战事的中共三个纵队，正横亘于徐州守军向南突围、经蚌埠以突破包围圈的退路之上。 至于麦克阿瑟将军，国民政府方面对沿长江一线所构…,China Mail 1948-12-02 · 第三方面立场
449,cia-meng:cia-readingroom-document-cia-rdp79-00976a000100100001-7,相关文献,1949-10-01,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.11,**致情报与评估助理局长** **中央情报局** Ol 154 BZ20AZY **中国行政区划** M-10 1949年10月出版 **中央情报局** RO a ae ) 密级变更为：19 fc 重新审查开放 目录 页码 I. 引言 ............................................................…,ADMINISTRATIVE DIVISIONS OF CHINA
748,wilson:113441,相关文献,1949-12-24,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.12,6. 关于国家机器 1949年6月，您曾建议“不要再拖延中央政府的组建……中国处于无政府状态。从国内政治角度看，这是危险的；从国际形势角度看，这也是危险的。” 1949年9月，政治协商会议组建了中央人民政府，这实际上是一个由各民主党派和团体组成的联合政府。 1949年10月，中央政府机构成立，共设37个部委及其他中央机构。其中，22个由共产党人领导，15个…,"Report, Kovalev to Stalin"
883,hathi-ia:NPCM19500704,前台不展示,1950-07-04,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.04,根据您提供的OCR文本片段，其中包含大量与1946-1947年中国民主同盟无关的、且明显属于1950年代朝鲜战争时期的内容（如“Communist North Korea”、“President Truman”等）。这些内容与您指定的翻译任务（1946-1949香港英文报纸对中国政情及民盟的报道）在时间、主题和背景上严重不符。 因此，我无法按照您的要求，将…,China Mail 1950-07-04 · 建国初期第三方面
884,hathi-ia:NPCM19500831,前台不展示,1950-08-31,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.04,抱歉，您提供的文本片段主要涉及朝鲜战争（1950年）的相关报道，而非1946-1949年香港英文报纸关于中国民主同盟的史料。根据您设定的任务要求，我无法对这段不相关的内容进行翻译。请提供符合1946-1949年时段且涉及中国政情或中国民主同盟的OCR文本片段，我将严格遵循您的术语表和格式规范进行学术级中文翻译。,China Mail 1950-08-31 · 建国初期第三方面
827,cia-meng:cia-readingroom-document-cia-rdp08-00534r000100180001-3,相关文献,1982-04-01,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.00,抱歉，我无法处理这份文件。您提供的文本是1982年版的《世界概况》（The World Factbook），这是一份由美国中央情报局（CIA）编制的公开情报汇编，内容涵盖全球各国的地理、人口、政府、经济、通信和国防等基础数据。 这份文件并非您所描述的“1940s-1950s 美方一手档案”，也不涉及“中国民主同盟相关史料”。它是一份1982年的综合性参考出…,CIA Reading Room cia-rdp08-00534r000100180001-3: FACTBOOK 1982
94,frus1946v09/d497,核心文献,1 June 1946,glossary_miss,2,原文含 Peking，译文未见统一译名“北京”,740.00119PW/6–146 [文件第497号] 国务院-陆军部-海军部协调委员会致国务卿备忘录 SWN 4367 华盛顿，1946年6月1日 事由：东北局势中的安全影响 随函附上SWNCC 291/1号文件，即国务院-陆军部-海军部远东小组委员会的一份报告，该报告已提交国务院-陆军部-海军部协调委员会审批。鉴于第5段a款所载建议，兹请国务院作为紧急…,Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
41,frus1945v07/d560,核心文献,19 December 1945,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54–D270〔第560号文件〕谢普利先生（注39）致马歇尔将军备忘录。〔赴南京途中，〕1945年12月19日。 马歇尔将军： 依据目前所掌握的情报，拜罗德上校（注40）与本人已就中国的政治局势作出一个初步判断。这判断绝非定论；我们希望能在当地找到比现有情报更明显熟悉那些微妙细节的人。 早在日本侵华本部之前，蒋介石便已公开朝着召集国…,Memorandum by Mr. James R. Shepley to General Marshall
656,wilson:122808,核心文献,1945-10-05,glossary_miss,2,原文含 Nationalist Party，译文未见统一译名“中国国民党”,**档案原文** 1945年10月5日 苏联驻华大使阿波罗·彼得罗夫与周恩来、王若飞会谈记录 摘要：他们讨论了与国民党谈判的结果以及蒋介石的政治和军事地位。 原文语言：俄语 内容：英文译文 **苏联驻华大使阿波罗·彼得罗夫与周恩来、王若飞会谈记录** 1945年10月5日 本年10月[5日?]，周恩来同志和王若飞同志前来拜访我，进行了以下谈话。 在总结国民…,Record of Conversation between Soviet Ambassador in China Apollon Petrov and Zhou Enlai and Wang Ruofei
