source_path,source_group,pdf_pages,sha256,manifest_records,manifest_pages,indexed_documents,indexed_pages,status,record_ids,indexed_titles
data/domestic/press_scans/LNU_PROFMKCHAN_INDEXLIST_14_光明報_1941.pdf,press_scans,2,7ff54b899dddbbfe4f089aca87c3ca98b4de1fcd0074e0ae571f598bdcceb3a9,2,3,2,3,indexed,COLLECTION:P3-021:ocr-draft-20260727；NLC:guangmingbao-1941-index-list-ocr,LNU_PROFMKCHAN_INDEXLIST_14_光明報_1941；1941年《光明報》香港工运剪报索引清单（OCR导航）；1941年《光明報》香港工运剪报索引清单（OCR导航）
data/domestic/press_scans/NLC1080-00N000846-8631_新华日报_1941-10-10.pdf,press_scans,6,6165c58624e3c2dd595f9a3f43688f766916e459ccec18e6c3cf7c8881ab787e,2,7,2,7,indexed,COLLECTION:P3-006:ocr-draft-20260727；NLC:xinhua-daily-1941-10-10-full-ocr,NLC1080-00N000846-8631_新华日报_1941-10-10；《新华日报》1941年10月10日全版扫描（OCR试点）；《新华日报》1941年10月10日全版扫描（OCR试点）；《新华日报》1941年10月10日全版扫描（OCR试点）；《新华日报》1941年10月10日全版扫描（OCR试点）；《新华日报》1941年10月10日全版扫描（OCR试点）；《新华日报》1941年10月10日全版扫描（OCR试点）
data/domestic/press_scans/NLC1080-00N000846-8658_新华日报_1941-10-16.pdf,press_scans,2,f6b7d741ba0b9429dcdc7c1b79b7dbefe359341bcbf0997a86392ffccc628edd,2,3,2,3,indexed,COLLECTION:P3-8658:ocr-draft-20260727；NLC:xinhua-daily-1941-10-16-full-ocr,NLC1080-00N000846-8658_新华日报_1941-10-16；《新华日报》1941年10月16日全版扫描（OCR试点）；《新华日报》1941年10月16日全版扫描（OCR试点）
data/domestic/press_scans/NLC1080-00N000846-8712_新华日报_1941-10-28.pdf,press_scans,2,21b2def11c2f00c2167f178258494c42cc196eaaf90439344202af7fc18e503b,2,3,2,3,indexed,COLLECTION:P3-001:ocr-draft-20260727；NLC:xinhua-daily-1941-10-28-full-ocr,NLC1080-00N000846-8712_新华日报_1941-10-28；《新华日报》1941年10月28日全版扫描（OCR试点）；《新华日报》1941年10月28日全版扫描（OCR试点）
data/domestic/press_scans/NLC1080-00N001037-7604_大剛報_1947年11月04日.pdf,press_scans,4,5176d9591d915124572f7824e3131a1ed682a25cc637b03720fae7a87ee883cb,2,5,2,5,indexed,COLLECTION:P3-N1080-7604:ocr-draft-20260727；NLC:dagangbao-1947-11-04-full-ocr,NLC1080-00N001037-7604_大剛報_1947年11月04日；《大剛報》1947年11月4日全版扫描（OCR试点）；《大剛報》1947年11月4日全版扫描（OCR试点）；《大剛報》1947年11月4日全版扫描（OCR试点）；《大剛報》1947年11月4日全版扫描（OCR试点）
data/domestic/press_scans/NLC1080-00N001037-7606_大剛報_1947年11月06日.pdf,press_scans,4,9b4c22a6e905c40f0efef1ce24aa6f1f447b4eb64a1137513a5f6b6532f83284,2,5,2,5,indexed,COLLECTION:P3-N1080-7606:ocr-draft-20260727；NLC:dagangbao-1947-11-06-full-ocr,NLC1080-00N001037-7606_大剛報_1947年11月06日；《大剛報》1947年11月6日全版扫描（OCR试点）；《大剛報》1947年11月6日全版扫描（OCR试点）；《大剛報》1947年11月6日全版扫描（OCR试点）；《大剛報》1947年11月6日全版扫描（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85442_民憲_第一卷第一期.pdf,press_scans,47,528aa1c147c3ef5ae7af19790cc61b7fe3b261fd3f4afed0cb75b7e58dacbdad,3,5,3,5,indexed,COLLECTION:P3-85442:ocr-draft-20260727；NLC:minxian-1944-v1n1-contents-ocr；NLC:minxian-1944-v1n1-preface-effort-and-thought-ocr,NLC404-00J001436-85442_民憲_第一卷第一期；《民憲》第一卷第一期目录页（OCR试点）；《民憲》第一卷第一期〈努力與思索〉（代發刊詞）正文试点；《民憲》第一卷第一期〈努力與思索〉（代發刊詞）正文试点；《民憲》第一卷第一期〈努力與思索〉（代發刊詞）正文试点
data/domestic/press_scans/NLC404-00J001436-85443_民憲_第一卷第二期.pdf,press_scans,47,43c91c806af550c60d321793a81cc18bc7866774057f318e364915c70f543118,2,2,2,2,indexed,COLLECTION:P3-85443:ocr-draft-20260727；NLC:minxian-1944-v1n2-contents-ocr,NLC404-00J001436-85443_民憲_第一卷第二期；《民憲》第一卷第二期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85444_民憲_第一卷第三期.pdf,press_scans,41,c21e3e8464473cf68cafdda3e65d69e32fb2bce986f88aa9593479150c612618,2,2,2,2,indexed,COLLECTION:P3-85444:ocr-draft-20260727；NLC:minxian-1944-v1n3-contents-ocr,NLC404-00J001436-85444_民憲_第一卷第三期；《民憲》第一卷第三期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85445_民憲_第一卷第四期.pdf,press_scans,47,c88a363f01432f1494adcde3f44c736414deeed2d528fbf550b37a5881f7f730,2,2,2,2,indexed,COLLECTION:P3-007:ocr-draft-20260727；NLC:minxian-1944-v1n4-contents-ocr,NLC404-00J001436-85445_民憲_第一卷第四期；《民憲》第一卷第四期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85446_民憲_第一卷第五期.pdf,press_scans,53,25d339490905fc06832f4ddbaf7a367d761ef06e0b40f8439c6c1a8c8d6fd69a,2,2,2,2,indexed,COLLECTION:P3-85446:ocr-draft-20260727；NLC:minxian-1944-v1n5-contents-ocr,NLC404-00J001436-85446_民憲_第一卷第五期；《民憲》第一卷第五期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85447_民憲_第一卷第六期.pdf,press_scans,51,680b592ba16a2826f23b46a382ca261f4183523293f82d568f6e6c5b5b6e503c,3,6,3,6,indexed,COLLECTION:P3-85447:ocr-draft-20260727；NLC:minxian-1944-v1n6-contents-ocr；NLC:minxian-1944-v1n6-democracy-philosophy-upper-ocr,NLC404-00J001436-85447_民憲_第一卷第六期；《民憲》第一卷第六期目录页（OCR试点）；《民憲》第一卷第六期〈民主政治的哲學問題（上）〉正文试点；《民憲》第一卷第六期〈民主政治的哲學問題（上）〉正文试点；《民憲》第一卷第六期〈民主政治的哲學問題（上）〉正文试点；《民憲》第一卷第六期〈民主政治的哲學問題（上）〉正文试点
data/domestic/press_scans/NLC404-00J001436-85448_民憲_第一卷第七期.pdf,press_scans,51,a1e2269150fea87cfcca1e2016662ecc953f9a9b2a151184aad62fad776f09e0,2,2,2,2,indexed,COLLECTION:P3-85448:ocr-draft-20260727；NLC:minxian-1944-v1n7-contents-ocr,NLC404-00J001436-85448_民憲_第一卷第七期；《民憲》第一卷第七期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85449_民憲_第一卷第八期.pdf,press_scans,55,867fcca3821c8cc3deb67ba1aae6a76e62f192c0c849805fa2fda4cc9835aa19,2,2,2,2,indexed,COLLECTION:P3-003:ocr-draft-20260727；NLC:minxian-1944-v1n8-contents-ocr,NLC404-00J001436-85449_民憲_第一卷第八期；《民憲》第一卷第八期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85450_民憲_第一卷第九期.pdf,press_scans,51,b6e123c4d90e4b2b596a61e70758f3d0be22cbfbf63ee6ac7853f682de62d5df,2,6,2,6,indexed,COLLECTION:P3-85450:ocr-draft-20260727；NLC:minxian-1944-v1n9-democracy-vs-nondemocracy-article-ocr,NLC404-00J001436-85450_民憲_第一卷第九期；《民憲》第一卷第九期〈民主政治與非民主政治〉正文（OCR试点）；《民憲》第一卷第九期〈民主政治與非民主政治〉正文（OCR试点）；《民憲》第一卷第九期〈民主政治與非民主政治〉正文（OCR试点）；《民憲》第一卷第九期〈民主政治與非民主政治〉正文（OCR试点）；《民憲》第一卷第九期〈民主政治與非民主政治〉正文（OCR试点）
